Name,The Legend of Zelda Games,Year,Amount
The Legend of Zelda,The Legend of Zelda,1987,6.51
Zelda II, The Adventure of Link,1988,4.38
The Legend of Zelda, A Link to the Past,1992,4.61
The Legend of Zelda, Link's Awakening,1993,3.83
The Legend of Zelda, Ocarina of Time,1998,7.6
The Legend of Zelda, Majora's Mask,2000,3.36
The Legend of Zelda, Oracle of Seasons,2001,3.99
The Legend of Zelda, Oracle of Ages,2001,3.99
The Legend of Zelda, A Link to the Past & Four Swords,2003,2.82
The Legend of Zelda, The Wind Waker,2003,4.43
The Legend of Zelda, Four Sword Adventures,2004,
The Legend of Zelda, The Minish Cap,2005,1.76
The Legend of Zelda, Twilight Princess,2006,8.85
The Legend of Zelda, Phantom Hourglass,2007,4.76
The Legend of Zelda, Sprit Tracks,2009,2.96
The Legend of Zelda, Skyward Sword,2011,3.67
The Legend of Zelda, A Link Between Worlds,2013,4.24
The Legend of Zelda, Tri Force Heros,2015,1.36
The Legend of Zelda, Breath of the Wild,2018,31.51
The Legend of Zelda, Tears of the Kingdom,2023,10
